file_path,file_name,valid,error,hive,timestamp_utc,date,hour,month_dir,day_dir,samplerate,channels,frames,duration_s,format,subtype
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_223349.flac,hive_03_20260314_223349.flac,True,,hive_03,2026-03-14 22:33:49+00:00,2026-03-14,22,3,14,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_230409.flac,hive_03_20260314_230409.flac,True,,hive_03,2026-03-14 23:04:09+00:00,2026-03-14,23,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\14\hive_03_20260314_233409.flac,hive_03_20260314_233409.flac,True,,hive_03,2026-03-14 23:34:09+00:00,2026-03-14,23,3,14,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_000409.flac,hive_03_20260315_000409.flac,True,,hive_03,2026-03-15 00:04:09+00:00,2026-03-15,0,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_003409.flac,hive_03_20260315_003409.flac,True,,hive_03,2026-03-15 00:34:09+00:00,2026-03-15,0,3,15,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_010430.flac,hive_03_20260315_010430.flac,True,,hive_03,2026-03-15 01:04:30+00:00,2026-03-15,1,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_013430.flac,hive_03_20260315_013430.flac,True,,hive_03,2026-03-15 01:34:30+00:00,2026-03-15,1,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_020430.flac,hive_03_20260315_020430.flac,True,,hive_03,2026-03-15 02:04:30+00:00,2026-03-15,2,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_023430.flac,hive_03_20260315_023430.flac,True,,hive_03,2026-03-15 02:34:30+00:00,2026-03-15,2,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_030430.flac,hive_03_20260315_030430.flac,True,,hive_03,2026-03-15 03:04:30+00:00,2026-03-15,3,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_033430.flac,hive_03_20260315_033430.flac,True,,hive_03,2026-03-15 03:34:30+00:00,2026-03-15,3,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_040430.flac,hive_03_20260315_040430.flac,True,,hive_03,2026-03-15 04:04:30+00:00,2026-03-15,4,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_043430.flac,hive_03_20260315_043430.flac,True,,hive_03,2026-03-15 04:34:30+00:00,2026-03-15,4,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_050430.flac,hive_03_20260315_050430.flac,True,,hive_03,2026-03-15 05:04:30+00:00,2026-03-15,5,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_053430.flac,hive_03_20260315_053430.flac,True,,hive_03,2026-03-15 05:34:30+00:00,2026-03-15,5,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_060430.flac,hive_03_20260315_060430.flac,True,,hive_03,2026-03-15 06:04:30+00:00,2026-03-15,6,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_063430.flac,hive_03_20260315_063430.flac,True,,hive_03,2026-03-15 06:34:30+00:00,2026-03-15,6,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_070429.flac,hive_03_20260315_070429.flac,True,,hive_03,2026-03-15 07:04:29+00:00,2026-03-15,7,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_073429.flac,hive_03_20260315_073429.flac,True,,hive_03,2026-03-15 07:34:29+00:00,2026-03-15,7,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_080429.flac,hive_03_20260315_080429.flac,True,,hive_03,2026-03-15 08:04:29+00:00,2026-03-15,8,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_083429.flac,hive_03_20260315_083429.flac,True,,hive_03,2026-03-15 08:34:29+00:00,2026-03-15,8,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_090429.flac,hive_03_20260315_090429.flac,True,,hive_03,2026-03-15 09:04:29+00:00,2026-03-15,9,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_093429.flac,hive_03_20260315_093429.flac,True,,hive_03,2026-03-15 09:34:29+00:00,2026-03-15,9,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_100429.flac,hive_03_20260315_100429.flac,True,,hive_03,2026-03-15 10:04:29+00:00,2026-03-15,10,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_103429.flac,hive_03_20260315_103429.flac,True,,hive_03,2026-03-15 10:34:29+00:00,2026-03-15,10,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_110429.flac,hive_03_20260315_110429.flac,True,,hive_03,2026-03-15 11:04:29+00:00,2026-03-15,11,3,15,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_113449.flac,hive_03_20260315_113449.flac,True,,hive_03,2026-03-15 11:34:49+00:00,2026-03-15,11,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_120449.flac,hive_03_20260315_120449.flac,True,,hive_03,2026-03-15 12:04:49+00:00,2026-03-15,12,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_123449.flac,hive_03_20260315_123449.flac,True,,hive_03,2026-03-15 12:34:49+00:00,2026-03-15,12,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_130449.flac,hive_03_20260315_130449.flac,True,,hive_03,2026-03-15 13:04:49+00:00,2026-03-15,13,3,15,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_133509.flac,hive_03_20260315_133509.flac,True,,hive_03,2026-03-15 13:35:09+00:00,2026-03-15,13,3,15,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_140529.flac,hive_03_20260315_140529.flac,True,,hive_03,2026-03-15 14:05:29+00:00,2026-03-15,14,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_143529.flac,hive_03_20260315_143529.flac,True,,hive_03,2026-03-15 14:35:29+00:00,2026-03-15,14,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_150529.flac,hive_03_20260315_150529.flac,True,,hive_03,2026-03-15 15:05:29+00:00,2026-03-15,15,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_153529.flac,hive_03_20260315_153529.flac,True,,hive_03,2026-03-15 15:35:29+00:00,2026-03-15,15,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_160529.flac,hive_03_20260315_160529.flac,True,,hive_03,2026-03-15 16:05:29+00:00,2026-03-15,16,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_163529.flac,hive_03_20260315_163529.flac,True,,hive_03,2026-03-15 16:35:29+00:00,2026-03-15,16,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_170529.flac,hive_03_20260315_170529.flac,True,,hive_03,2026-03-15 17:05:29+00:00,2026-03-15,17,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_173529.flac,hive_03_20260315_173529.flac,True,,hive_03,2026-03-15 17:35:29+00:00,2026-03-15,17,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_180529.flac,hive_03_20260315_180529.flac,True,,hive_03,2026-03-15 18:05:29+00:00,2026-03-15,18,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_183529.flac,hive_03_20260315_183529.flac,True,,hive_03,2026-03-15 18:35:29+00:00,2026-03-15,18,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_190529.flac,hive_03_20260315_190529.flac,True,,hive_03,2026-03-15 19:05:29+00:00,2026-03-15,19,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_193529.flac,hive_03_20260315_193529.flac,True,,hive_03,2026-03-15 19:35:29+00:00,2026-03-15,19,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_200529.flac,hive_03_20260315_200529.flac,True,,hive_03,2026-03-15 20:05:29+00:00,2026-03-15,20,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_203529.flac,hive_03_20260315_203529.flac,True,,hive_03,2026-03-15 20:35:29+00:00,2026-03-15,20,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_210529.flac,hive_03_20260315_210529.flac,True,,hive_03,2026-03-15 21:05:29+00:00,2026-03-15,21,3,15,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_213549.flac,hive_03_20260315_213549.flac,True,,hive_03,2026-03-15 21:35:49+00:00,2026-03-15,21,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_220549.flac,hive_03_20260315_220549.flac,True,,hive_03,2026-03-15 22:05:49+00:00,2026-03-15,22,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_223549.flac,hive_03_20260315_223549.flac,True,,hive_03,2026-03-15 22:35:49+00:00,2026-03-15,22,3,15,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_230610.flac,hive_03_20260315_230610.flac,True,,hive_03,2026-03-15 23:06:10+00:00,2026-03-15,23,3,15,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\15\hive_03_20260315_233630.flac,hive_03_20260315_233630.flac,True,,hive_03,2026-03-15 23:36:30+00:00,2026-03-15,23,3,15,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_000630.flac,hive_03_20260316_000630.flac,True,,hive_03,2026-03-16 00:06:30+00:00,2026-03-16,0,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_003630.flac,hive_03_20260316_003630.flac,True,,hive_03,2026-03-16 00:36:30+00:00,2026-03-16,0,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_010630.flac,hive_03_20260316_010630.flac,True,,hive_03,2026-03-16 01:06:30+00:00,2026-03-16,1,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_013630.flac,hive_03_20260316_013630.flac,True,,hive_03,2026-03-16 01:36:30+00:00,2026-03-16,1,3,16,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_020650.flac,hive_03_20260316_020650.flac,True,,hive_03,2026-03-16 02:06:50+00:00,2026-03-16,2,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_023650.flac,hive_03_20260316_023650.flac,True,,hive_03,2026-03-16 02:36:50+00:00,2026-03-16,2,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_030650.flac,hive_03_20260316_030650.flac,True,,hive_03,2026-03-16 03:06:50+00:00,2026-03-16,3,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_033650.flac,hive_03_20260316_033650.flac,True,,hive_03,2026-03-16 03:36:50+00:00,2026-03-16,3,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_040650.flac,hive_03_20260316_040650.flac,True,,hive_03,2026-03-16 04:06:50+00:00,2026-03-16,4,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_043650.flac,hive_03_20260316_043650.flac,True,,hive_03,2026-03-16 04:36:50+00:00,2026-03-16,4,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_050650.flac,hive_03_20260316_050650.flac,True,,hive_03,2026-03-16 05:06:50+00:00,2026-03-16,5,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_053650.flac,hive_03_20260316_053650.flac,True,,hive_03,2026-03-16 05:36:50+00:00,2026-03-16,5,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_060650.flac,hive_03_20260316_060650.flac,True,,hive_03,2026-03-16 06:06:50+00:00,2026-03-16,6,3,16,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_063710.flac,hive_03_20260316_063710.flac,True,,hive_03,2026-03-16 06:37:10+00:00,2026-03-16,6,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_070710.flac,hive_03_20260316_070710.flac,True,,hive_03,2026-03-16 07:07:10+00:00,2026-03-16,7,3,16,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_073730.flac,hive_03_20260316_073730.flac,True,,hive_03,2026-03-16 07:37:30+00:00,2026-03-16,7,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_080730.flac,hive_03_20260316_080730.flac,True,,hive_03,2026-03-16 08:07:30+00:00,2026-03-16,8,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_083730.flac,hive_03_20260316_083730.flac,True,,hive_03,2026-03-16 08:37:30+00:00,2026-03-16,8,3,16,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_090750.flac,hive_03_20260316_090750.flac,True,,hive_03,2026-03-16 09:07:50+00:00,2026-03-16,9,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_093750.flac,hive_03_20260316_093750.flac,True,,hive_03,2026-03-16 09:37:50+00:00,2026-03-16,9,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_100750.flac,hive_03_20260316_100750.flac,True,,hive_03,2026-03-16 10:07:50+00:00,2026-03-16,10,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_103750.flac,hive_03_20260316_103750.flac,True,,hive_03,2026-03-16 10:37:50+00:00,2026-03-16,10,3,16,16000,1,29120000,1820.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_110810.flac,hive_03_20260316_110810.flac,True,,hive_03,2026-03-16 11:08:10+00:00,2026-03-16,11,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_113810.flac,hive_03_20260316_113810.flac,True,,hive_03,2026-03-16 11:38:10+00:00,2026-03-16,11,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_120810.flac,hive_03_20260316_120810.flac,True,,hive_03,2026-03-16 12:08:10+00:00,2026-03-16,12,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_123810.flac,hive_03_20260316_123810.flac,True,,hive_03,2026-03-16 12:38:10+00:00,2026-03-16,12,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_130810.flac,hive_03_20260316_130810.flac,True,,hive_03,2026-03-16 13:08:10+00:00,2026-03-16,13,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_133810.flac,hive_03_20260316_133810.flac,True,,hive_03,2026-03-16 13:38:10+00:00,2026-03-16,13,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_140810.flac,hive_03_20260316_140810.flac,True,,hive_03,2026-03-16 14:08:10+00:00,2026-03-16,14,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_143810.flac,hive_03_20260316_143810.flac,True,,hive_03,2026-03-16 14:38:10+00:00,2026-03-16,14,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_150810.flac,hive_03_20260316_150810.flac,True,,hive_03,2026-03-16 15:08:10+00:00,2026-03-16,15,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_153810.flac,hive_03_20260316_153810.flac,True,,hive_03,2026-03-16 15:38:10+00:00,2026-03-16,15,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_160810.flac,hive_03_20260316_160810.flac,True,,hive_03,2026-03-16 16:08:10+00:00,2026-03-16,16,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_163810.flac,hive_03_20260316_163810.flac,True,,hive_03,2026-03-16 16:38:10+00:00,2026-03-16,16,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_170810.flac,hive_03_20260316_170810.flac,True,,hive_03,2026-03-16 17:08:10+00:00,2026-03-16,17,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_173810.flac,hive_03_20260316_173810.flac,True,,hive_03,2026-03-16 17:38:10+00:00,2026-03-16,17,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_180810.flac,hive_03_20260316_180810.flac,True,,hive_03,2026-03-16 18:08:10+00:00,2026-03-16,18,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_183810.flac,hive_03_20260316_183810.flac,True,,hive_03,2026-03-16 18:38:10+00:00,2026-03-16,18,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_190810.flac,hive_03_20260316_190810.flac,True,,hive_03,2026-03-16 19:08:10+00:00,2026-03-16,19,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_193810.flac,hive_03_20260316_193810.flac,True,,hive_03,2026-03-16 19:38:10+00:00,2026-03-16,19,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_200810.flac,hive_03_20260316_200810.flac,True,,hive_03,2026-03-16 20:08:10+00:00,2026-03-16,20,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_203810.flac,hive_03_20260316_203810.flac,True,,hive_03,2026-03-16 20:38:10+00:00,2026-03-16,20,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_210810.flac,hive_03_20260316_210810.flac,True,,hive_03,2026-03-16 21:08:10+00:00,2026-03-16,21,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_213810.flac,hive_03_20260316_213810.flac,True,,hive_03,2026-03-16 21:38:10+00:00,2026-03-16,21,3,16,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_220831.flac,hive_03_20260316_220831.flac,True,,hive_03,2026-03-16 22:08:31+00:00,2026-03-16,22,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_223831.flac,hive_03_20260316_223831.flac,True,,hive_03,2026-03-16 22:38:31+00:00,2026-03-16,22,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_230831.flac,hive_03_20260316_230831.flac,True,,hive_03,2026-03-16 23:08:31+00:00,2026-03-16,23,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\16\hive_03_20260316_233831.flac,hive_03_20260316_233831.flac,True,,hive_03,2026-03-16 23:38:31+00:00,2026-03-16,23,3,16,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\17\hive_03_20260317_000831.flac,hive_03_20260317_000831.flac,True,,hive_03,2026-03-17 00:08:31+00:00,2026-03-17,0,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\17\hive_03_20260317_003831.flac,hive_03_20260317_003831.flac,True,,hive_03,2026-03-17 00:38:31+00:00,2026-03-17,0,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\17\hive_03_20260317_010831.flac,hive_03_20260317_010831.flac,True,,hive_03,2026-03-17 01:08:31+00:00,2026-03-17,1,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\17\hive_03_20260317_013831.flac,hive_03_20260317_013831.flac,True,,hive_03,2026-03-17 01:38:31+00:00,2026-03-17,1,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\17\hive_03_20260317_020831.flac,hive_03_20260317_020831.flac,True,,hive_03,2026-03-17 02:08:31+00:00,2026-03-17,2,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_03\03\17\hive_03_20260317_023831.flac,hive_03_20260317_023831.flac,True,,hive_03,2026-03-17 02:38:31+00:00,2026-03-17,2,3,17,16000,1,28800000,1800.0,FLAC,PCM_16
